,FearGreed_Value,FearGreed_Label,Date,time_until_update
677,55,Greed,2024-05-09,
676,66,Greed,2024-05-10,
675,53,Neutral,2024-05-11,
674,56,Greed,2024-05-12,
673,57,Greed,2024-05-13,
672,66,Greed,2024-05-14,
671,64,Greed,2024-05-15,
670,70,Greed,2024-05-16,
669,74,Greed,2024-05-17,
668,73,Greed,2024-05-18,
667,72,Greed,2024-05-19,
666,70,Greed,2024-05-20,
665,76,Extreme Greed,2024-05-21,
664,76,Extreme Greed,2024-05-22,
663,76,Extreme Greed,2024-05-23,
662,74,Greed,2024-05-24,
661,76,Extreme Greed,2024-05-25,
660,75,Greed,2024-05-26,
659,74,Greed,2024-05-27,
658,72,Greed,2024-05-28,
657,72,Greed,2024-05-29,
656,73,Greed,2024-05-30,
655,73,Greed,2024-05-31,
654,72,Greed,2024-06-01,
653,73,Greed,2024-06-02,
652,73,Greed,2024-06-03,
651,73,Greed,2024-06-04,
650,75,Greed,2024-06-05,
649,78,Extreme Greed,2024-06-06,
648,77,Extreme Greed,2024-06-07,
647,72,Greed,2024-06-08,
646,75,Greed,2024-06-09,
645,72,Greed,2024-06-10,
644,74,Greed,2024-06-11,
643,72,Greed,2024-06-12,
642,70,Greed,2024-06-13,
641,74,Greed,2024-06-14,
640,74,Greed,2024-06-15,
639,71,Greed,2024-06-16,
638,71,Greed,2024-06-17,
637,74,Greed,2024-06-18,
636,64,Greed,2024-06-19,
635,60,Greed,2024-06-20,
634,63,Greed,2024-06-21,
633,53,Neutral,2024-06-22,
632,55,Greed,2024-06-23,
631,51,Neutral,2024-06-24,
630,30,Fear,2024-06-25,
629,46,Fear,2024-06-26,
628,40,Fear,2024-06-27,
627,47,Neutral,2024-06-28,
626,30,Fear,2024-06-29,
625,47,Neutral,2024-06-30,
624,53,Neutral,2024-07-01,
623,51,Neutral,2024-07-02,
622,50,Neutral,2024-07-03,
621,44,Fear,2024-07-04,
620,29,Fear,2024-07-05,
619,26,Fear,2024-07-06,
618,29,Fear,2024-07-07,
617,28,Fear,2024-07-08,
616,27,Fear,2024-07-09,
615,28,Fear,2024-07-10,
614,29,Fear,2024-07-11,
613,25,Extreme Fear,2024-07-12,
612,25,Extreme Fear,2024-07-13,
611,33,Fear,2024-07-14,
610,52,Neutral,2024-07-15,
609,65,Greed,2024-07-16,
608,69,Greed,2024-07-17,
607,61,Greed,2024-07-18,
606,60,Greed,2024-07-19,
605,74,Greed,2024-07-20,
604,74,Greed,2024-07-21,
603,70,Greed,2024-07-22,
602,71,Greed,2024-07-23,
601,69,Greed,2024-07-24,
600,68,Greed,2024-07-25,
599,68,Greed,2024-07-26,
598,72,Greed,2024-07-27,
597,71,Greed,2024-07-28,
596,74,Greed,2024-07-29,
595,67,Greed,2024-07-30,
594,61,Greed,2024-07-31,
593,52,Neutral,2024-08-01,
592,57,Greed,2024-08-02,
591,37,Fear,2024-08-03,
590,34,Fear,2024-08-04,
589,26,Fear,2024-08-05,
588,17,Extreme Fear,2024-08-06,
587,29,Fear,2024-08-07,
586,20,Extreme Fear,2024-08-08,
585,48,Neutral,2024-08-09,
584,40,Fear,2024-08-10,
583,39,Fear,2024-08-11,
582,25,Extreme Fear,2024-08-12,
581,31,Fear,2024-08-13,
580,30,Fear,2024-08-14,
579,29,Fear,2024-08-15,
578,27,Fear,2024-08-16,
577,25,Extreme Fear,2024-08-17,
576,31,Fear,2024-08-18,
575,28,Fear,2024-08-19,
574,30,Fear,2024-08-20,
573,26,Fear,2024-08-21,
572,39,Fear,2024-08-22,
571,34,Fear,2024-08-23,
570,56,Greed,2024-08-24,
569,54,Neutral,2024-08-25,
568,55,Greed,2024-08-26,
567,48,Neutral,2024-08-27,
566,30,Fear,2024-08-28,
565,29,Fear,2024-08-29,
564,34,Fear,2024-08-30,
563,29,Fear,2024-08-31,
562,26,Fear,2024-09-01,
561,26,Fear,2024-09-02,
560,26,Fear,2024-09-03,
559,27,Fear,2024-09-04,
558,29,Fear,2024-09-05,
557,22,Extreme Fear,2024-09-06,
556,23,Extreme Fear,2024-09-07,
555,29,Fear,2024-09-08,
554,26,Fear,2024-09-09,
553,33,Fear,2024-09-10,
552,37,Fear,2024-09-11,
551,31,Fear,2024-09-12,
550,32,Fear,2024-09-13,
549,50,Neutral,2024-09-14,
548,51,Neutral,2024-09-15,
547,39,Fear,2024-09-16,
546,33,Fear,2024-09-17,
545,45,Fear,2024-09-18,
544,49,Neutral,2024-09-19,
543,54,Neutral,2024-09-20,
542,54,Neutral,2024-09-21,
541,52,Neutral,2024-09-22,
540,50,Neutral,2024-09-23,
539,54,Neutral,2024-09-24,
538,59,Greed,2024-09-25,
537,50,Neutral,2024-09-26,
536,61,Greed,2024-09-27,
535,64,Greed,2024-09-28,
534,63,Greed,2024-09-29,
533,61,Greed,2024-09-30,
532,50,Neutral,2024-10-01,
531,42,Fear,2024-10-02,
530,37,Fear,2024-10-03,
529,41,Fear,2024-10-04,
528,49,Neutral,2024-10-05,
527,50,Neutral,2024-10-06,
526,50,Neutral,2024-10-07,
525,49,Neutral,2024-10-08,
524,49,Neutral,2024-10-09,
523,39,Fear,2024-10-10,
522,32,Fear,2024-10-11,
521,49,Neutral,2024-10-12,
520,50,Neutral,2024-10-13,
519,48,Neutral,2024-10-14,
518,65,Greed,2024-10-15,
517,73,Greed,2024-10-16,
516,71,Greed,2024-10-17,
515,73,Greed,2024-10-18,
514,72,Greed,2024-10-19,
513,73,Greed,2024-10-20,
512,72,Greed,2024-10-21,
511,70,Greed,2024-10-22,
510,71,Greed,2024-10-23,
509,69,Greed,2024-10-24,
508,72,Greed,2024-10-25,
507,74,Greed,2024-10-27,
506,72,Greed,2024-10-28,
505,72,Greed,2024-10-29,
504,77,Extreme Greed,2024-10-30,
503,77,Extreme Greed,2024-10-31,
502,75,Greed,2024-11-01,
501,72,Greed,2024-11-02,
500,74,Greed,2024-11-03,
499,70,Greed,2024-11-04,
498,70,Greed,2024-11-05,
497,70,Greed,2024-11-06,
496,77,Extreme Greed,2024-11-07,
495,75,Greed,2024-11-08,
494,75,Greed,2024-11-09,
493,78,Extreme Greed,2024-11-10,
492,76,Extreme Greed,2024-11-11,
491,80,Extreme Greed,2024-11-12,
490,84,Extreme Greed,2024-11-13,
489,88,Extreme Greed,2024-11-14,
488,80,Extreme Greed,2024-11-15,
487,86,Extreme Greed,2024-11-16,
486,90,Extreme Greed,2024-11-17,
485,83,Extreme Greed,2024-11-18,
484,90,Extreme Greed,2024-11-19,
483,83,Extreme Greed,2024-11-20,
482,82,Extreme Greed,2024-11-21,
481,94,Extreme Greed,2024-11-22,
480,93,Extreme Greed,2024-11-23,
479,80,Extreme Greed,2024-11-24,
478,82,Extreme Greed,2024-11-25,
477,79,Extreme Greed,2024-11-26,
476,75,Greed,2024-11-27,
475,77,Extreme Greed,2024-11-28,
474,78,Extreme Greed,2024-11-29,
473,84,Extreme Greed,2024-11-30,
472,81,Extreme Greed,2024-12-01,
471,80,Extreme Greed,2024-12-02,
470,76,Extreme Greed,2024-12-03,
469,78,Extreme Greed,2024-12-04,
468,84,Extreme Greed,2024-12-05,
467,72,Greed,2024-12-06,
466,75,Greed,2024-12-07,
465,79,Extreme Greed,2024-12-08,
464,78,Extreme Greed,2024-12-09,
463,78,Extreme Greed,2024-12-10,
462,74,Greed,2024-12-11,
461,83,Extreme Greed,2024-12-12,
460,76,Extreme Greed,2024-12-13,
459,83,Extreme Greed,2024-12-14,
458,80,Extreme Greed,2024-12-15,
457,83,Extreme Greed,2024-12-16,
456,87,Extreme Greed,2024-12-17,
455,81,Extreme Greed,2024-12-18,
454,75,Greed,2024-12-19,
453,74,Greed,2024-12-20,
452,73,Greed,2024-12-21,
451,73,Greed,2024-12-22,
450,70,Greed,2024-12-23,
449,73,Greed,2024-12-24,
448,73,Greed,2024-12-25,
447,79,Extreme Greed,2024-12-26,
446,74,Greed,2024-12-27,
445,72,Greed,2024-12-28,
444,73,Greed,2024-12-29,
443,65,Greed,2024-12-30,
442,64,Greed,2024-12-31,
441,66,Greed,2025-01-01,
440,70,Greed,2025-01-02,
439,74,Greed,2025-01-03,
438,73,Greed,2025-01-04,
437,72,Greed,2025-01-05,
436,76,Extreme Greed,2025-01-06,
435,78,Extreme Greed,2025-01-07,
434,70,Greed,2025-01-08,
433,69,Greed,2025-01-09,
432,50,Neutral,2025-01-10,
431,69,Greed,2025-01-11,
430,62,Greed,2025-01-12,
429,61,Greed,2025-01-13,
428,63,Greed,2025-01-14,
427,70,Greed,2025-01-15,
426,75,Greed,2025-01-16,
425,75,Greed,2025-01-17,
424,77,Extreme Greed,2025-01-18,
423,77,Extreme Greed,2025-01-19,
422,76,Extreme Greed,2025-01-20,
421,76,Extreme Greed,2025-01-21,
420,84,Extreme Greed,2025-01-22,
419,75,Greed,2025-01-23,
418,75,Greed,2025-01-24,
417,75,Greed,2025-01-25,
416,73,Greed,2025-01-26,
415,71,Greed,2025-01-27,
414,72,Greed,2025-01-28,
413,72,Greed,2025-01-29,
412,70,Greed,2025-01-30,
411,76,Extreme Greed,2025-01-31,
410,68,Greed,2025-02-01,
409,60,Greed,2025-02-02,
408,44,Fear,2025-02-03,
407,72,Greed,2025-02-04,
406,54,Neutral,2025-02-05,
405,49,Neutral,2025-02-06,
404,44,Fear,2025-02-07,
403,44,Fear,2025-02-08,
402,46,Fear,2025-02-09,
401,43,Fear,2025-02-10,
400,47,Neutral,2025-02-11,
399,46,Fear,2025-02-12,
398,50,Neutral,2025-02-13,
397,48,Neutral,2025-02-14,
396,50,Neutral,2025-02-15,
395,54,Neutral,2025-02-16,
394,51,Neutral,2025-02-17,
393,47,Neutral,2025-02-18,
392,44,Fear,2025-02-19,
391,49,Neutral,2025-02-20,
390,55,Greed,2025-02-21,
389,49,Neutral,2025-02-22,
388,50,Neutral,2025-02-23,
387,49,Neutral,2025-02-24,
386,25,Extreme Fear,2025-02-25,
385,21,Extreme Fear,2025-02-26,
384,10,Extreme Fear,2025-02-27,
383,16,Extreme Fear,2025-02-28,
382,20,Extreme Fear,2025-03-01,
381,26,Fear,2025-03-02,
380,33,Fear,2025-03-03,
379,15,Extreme Fear,2025-03-04,
378,20,Extreme Fear,2025-03-05,
377,25,Extreme Fear,2025-03-06,
376,34,Fear,2025-03-07,
375,28,Fear,2025-03-08,
374,27,Fear,2025-03-09,
373,20,Extreme Fear,2025-03-10,
372,24,Extreme Fear,2025-03-11,
371,34,Fear,2025-03-12,
370,45,Fear,2025-03-13,
369,27,Fear,2025-03-14,
368,46,Fear,2025-03-15,
367,30,Fear,2025-03-16,
366,32,Fear,2025-03-17,
365,34,Fear,2025-03-18,
364,32,Fear,2025-03-19,
363,49,Neutral,2025-03-20,
362,31,Fear,2025-03-21,
361,32,Fear,2025-03-22,
360,30,Fear,2025-03-23,
359,45,Fear,2025-03-24,
358,46,Fear,2025-03-25,
357,47,Neutral,2025-03-26,
356,40,Fear,2025-03-27,
355,44,Fear,2025-03-28,
354,26,Fear,2025-03-29,
353,32,Fear,2025-03-30,
352,34,Fear,2025-03-31,
351,34,Fear,2025-04-01,
350,44,Fear,2025-04-02,
349,25,Extreme Fear,2025-04-03,
348,28,Fear,2025-04-04,
347,30,Fear,2025-04-05,
346,34,Fear,2025-04-06,
345,23,Extreme Fear,2025-04-07,
344,24,Extreme Fear,2025-04-08,
343,18,Extreme Fear,2025-04-09,
342,39,Fear,2025-04-10,
341,25,Extreme Fear,2025-04-11,
340,43,Fear,2025-04-12,
339,45,Fear,2025-04-13,
338,31,Fear,2025-04-14,
337,38,Fear,2025-04-15,
336,29,Fear,2025-04-16,
335,30,Fear,2025-04-17,
334,33,Fear,2025-04-18,
333,32,Fear,2025-04-19,
332,37,Fear,2025-04-20,
331,39,Fear,2025-04-21,
330,47,Neutral,2025-04-22,
329,72,Greed,2025-04-23,
328,63,Greed,2025-04-24,
327,60,Greed,2025-04-25,
326,65,Greed,2025-04-26,
325,61,Greed,2025-04-27,
324,54,Neutral,2025-04-28,
323,60,Greed,2025-04-29,
322,56,Greed,2025-04-30,
321,53,Neutral,2025-05-01,
320,67,Greed,2025-05-02,
319,65,Greed,2025-05-03,
318,64,Greed,2025-05-04,
317,52,Neutral,2025-05-05,
316,59,Greed,2025-05-06,
315,67,Greed,2025-05-07,
314,65,Greed,2025-05-08,
313,73,Greed,2025-05-09,
312,70,Greed,2025-05-10,
311,70,Greed,2025-05-11,
310,70,Greed,2025-05-12,
309,70,Greed,2025-05-13,
308,73,Greed,2025-05-14,
307,70,Greed,2025-05-15,
306,71,Greed,2025-05-16,
305,74,Greed,2025-05-17,
304,74,Greed,2025-05-18,
303,74,Greed,2025-05-19,
302,71,Greed,2025-05-20,
301,70,Greed,2025-05-21,
300,72,Greed,2025-05-22,
299,78,Extreme Greed,2025-05-23,
298,66,Greed,2025-05-24,
297,74,Greed,2025-05-25,
296,73,Greed,2025-05-26,
295,74,Greed,2025-05-27,
294,71,Greed,2025-05-28,
293,74,Greed,2025-05-29,
292,60,Greed,2025-05-30,
291,50,Neutral,2025-05-31,
290,56,Greed,2025-06-01,
289,64,Greed,2025-06-02,
288,64,Greed,2025-06-03,
287,62,Greed,2025-06-04,
286,57,Greed,2025-06-05,
285,45,Fear,2025-06-06,
284,52,Neutral,2025-06-07,
283,62,Greed,2025-06-08,
282,62,Greed,2025-06-09,
281,71,Greed,2025-06-10,
280,72,Greed,2025-06-11,
279,71,Greed,2025-06-12,
278,61,Greed,2025-06-13,
277,63,Greed,2025-06-14,
276,60,Greed,2025-06-15,
275,61,Greed,2025-06-16,
274,68,Greed,2025-06-17,
273,52,Neutral,2025-06-18,
272,57,Greed,2025-06-19,
271,54,Neutral,2025-06-20,
270,49,Neutral,2025-06-21,
269,42,Fear,2025-06-22,
268,47,Neutral,2025-06-23,
267,65,Greed,2025-06-24,
266,66,Greed,2025-06-25,
265,74,Greed,2025-06-26,
264,65,Greed,2025-06-27,
263,65,Greed,2025-06-28,
262,68,Greed,2025-06-29,
261,66,Greed,2025-06-30,
260,64,Greed,2025-07-01,
259,63,Greed,2025-07-02,
258,73,Greed,2025-07-03,
257,73,Greed,2025-07-04,
256,67,Greed,2025-07-05,
255,66,Greed,2025-07-06,
254,73,Greed,2025-07-07,
253,65,Greed,2025-07-08,
252,66,Greed,2025-07-09,
251,71,Greed,2025-07-10,
250,71,Greed,2025-07-11,
249,79,Extreme Greed,2025-07-12,
248,74,Greed,2025-07-13,
247,74,Greed,2025-07-14,
246,73,Greed,2025-07-15,
245,70,Greed,2025-07-16,
244,74,Greed,2025-07-17,
243,73,Greed,2025-07-18,
242,74,Greed,2025-07-19,
241,72,Greed,2025-07-20,
240,71,Greed,2025-07-21,
239,72,Greed,2025-07-22,
238,74,Greed,2025-07-23,
237,71,Greed,2025-07-24,
236,70,Greed,2025-07-25,
235,72,Greed,2025-07-26,
234,73,Greed,2025-07-27,
233,75,Greed,2025-07-28,
232,73,Greed,2025-07-29,
231,74,Greed,2025-07-30,
230,72,Greed,2025-07-31,
229,65,Greed,2025-08-01,
228,55,Greed,2025-08-02,
227,53,Neutral,2025-08-03,
226,64,Greed,2025-08-04,
225,60,Greed,2025-08-05,
224,54,Neutral,2025-08-06,
223,62,Greed,2025-08-07,
222,74,Greed,2025-08-08,
221,67,Greed,2025-08-09,
220,69,Greed,2025-08-10,
219,70,Greed,2025-08-11,
218,68,Greed,2025-08-12,
217,73,Greed,2025-08-13,
216,75,Greed,2025-08-14,
215,60,Greed,2025-08-15,
214,56,Greed,2025-08-16,
213,64,Greed,2025-08-17,
212,60,Greed,2025-08-18,
211,56,Greed,2025-08-19,
210,44,Fear,2025-08-20,
209,50,Neutral,2025-08-21,
208,50,Neutral,2025-08-22,
207,60,Greed,2025-08-23,
206,53,Neutral,2025-08-24,
205,47,Neutral,2025-08-25,
204,48,Neutral,2025-08-26,
203,51,Neutral,2025-08-27,
202,48,Neutral,2025-08-28,
201,50,Neutral,2025-08-29,
200,39,Fear,2025-08-30,
199,48,Neutral,2025-08-31,
198,46,Fear,2025-09-01,
197,49,Neutral,2025-09-02,
196,55,Greed,2025-09-03,
195,51,Neutral,2025-09-04,
194,48,Neutral,2025-09-05,
193,48,Neutral,2025-09-06,
192,44,Fear,2025-09-07,
191,51,Neutral,2025-09-08,
190,48,Neutral,2025-09-09,
189,49,Neutral,2025-09-10,
188,54,Neutral,2025-09-11,
187,57,Greed,2025-09-12,
186,52,Neutral,2025-09-13,
185,55,Greed,2025-09-14,
184,53,Neutral,2025-09-15,
183,52,Neutral,2025-09-16,
182,53,Neutral,2025-09-17,
181,52,Neutral,2025-09-18,
180,53,Neutral,2025-09-19,
179,48,Neutral,2025-09-20,
178,49,Neutral,2025-09-21,
177,45,Fear,2025-09-22,
176,43,Fear,2025-09-23,
175,44,Fear,2025-09-24,
174,44,Fear,2025-09-25,
173,28,Fear,2025-09-26,
172,33,Fear,2025-09-27,
171,37,Fear,2025-09-28,
170,50,Neutral,2025-09-29,
169,50,Neutral,2025-09-30,
168,49,Neutral,2025-10-01,
167,64,Greed,2025-10-02,
166,63,Greed,2025-10-03,
165,71,Greed,2025-10-04,
164,74,Greed,2025-10-05,
163,71,Greed,2025-10-06,
162,70,Greed,2025-10-07,
161,60,Greed,2025-10-08,
160,70,Greed,2025-10-09,
159,64,Greed,2025-10-10,
158,27,Fear,2025-10-11,
157,24,Extreme Fear,2025-10-12,
156,38,Fear,2025-10-13,
155,38,Fear,2025-10-14,
154,34,Fear,2025-10-15,
153,28,Fear,2025-10-16,
152,22,Extreme Fear,2025-10-17,
151,23,Extreme Fear,2025-10-18,
150,29,Fear,2025-10-19,
149,29,Fear,2025-10-20,
148,34,Fear,2025-10-21,
147,25,Extreme Fear,2025-10-22,
146,27,Fear,2025-10-23,
145,30,Fear,2025-10-24,
144,37,Fear,2025-10-25,
143,40,Fear,2025-10-26,
142,51,Neutral,2025-10-27,
141,50,Neutral,2025-10-28,
140,51,Neutral,2025-10-29,
139,34,Fear,2025-10-30,
138,29,Fear,2025-10-31,
137,33,Fear,2025-11-01,
136,37,Fear,2025-11-02,
135,42,Fear,2025-11-03,
134,21,Extreme Fear,2025-11-04,
133,23,Extreme Fear,2025-11-05,
132,27,Fear,2025-11-06,
131,24,Extreme Fear,2025-11-07,
130,20,Extreme Fear,2025-11-08,
129,22,Extreme Fear,2025-11-09,
128,29,Fear,2025-11-10,
127,26,Fear,2025-11-11,
126,24,Extreme Fear,2025-11-12,
125,15,Extreme Fear,2025-11-13,
124,16,Extreme Fear,2025-11-14,
123,10,Extreme Fear,2025-11-15,
122,10,Extreme Fear,2025-11-16,
121,14,Extreme Fear,2025-11-17,
120,11,Extreme Fear,2025-11-18,
119,15,Extreme Fear,2025-11-19,
118,11,Extreme Fear,2025-11-20,
117,14,Extreme Fear,2025-11-21,
116,11,Extreme Fear,2025-11-22,
115,13,Extreme Fear,2025-11-23,
114,19,Extreme Fear,2025-11-24,
113,20,Extreme Fear,2025-11-25,
112,15,Extreme Fear,2025-11-26,
111,22,Extreme Fear,2025-11-27,
110,25,Extreme Fear,2025-11-28,
109,28,Fear,2025-11-29,
108,28,Fear,2025-11-30,
107,24,Extreme Fear,2025-12-01,
106,23,Extreme Fear,2025-12-02,
105,28,Fear,2025-12-03,
104,26,Fear,2025-12-04,
103,28,Fear,2025-12-05,
102,23,Extreme Fear,2025-12-06,
101,20,Extreme Fear,2025-12-07,
100,20,Extreme Fear,2025-12-08,
99,22,Extreme Fear,2025-12-09,
98,26,Fear,2025-12-10,
97,29,Fear,2025-12-11,
96,29,Fear,2025-12-12,
95,23,Extreme Fear,2025-12-13,
94,21,Extreme Fear,2025-12-14,
93,16,Extreme Fear,2025-12-15,
92,11,Extreme Fear,2025-12-16,
91,16,Extreme Fear,2025-12-17,
90,17,Extreme Fear,2025-12-18,
89,16,Extreme Fear,2025-12-19,
88,20,Extreme Fear,2025-12-20,
87,20,Extreme Fear,2025-12-21,
86,25,Extreme Fear,2025-12-22,
85,24,Extreme Fear,2025-12-23,
84,24,Extreme Fear,2025-12-24,
83,23,Extreme Fear,2025-12-25,
82,20,Extreme Fear,2025-12-26,
81,23,Extreme Fear,2025-12-27,
80,24,Extreme Fear,2025-12-28,
79,24,Extreme Fear,2025-12-29,
78,23,Extreme Fear,2025-12-30,
77,21,Extreme Fear,2025-12-31,
76,20,Extreme Fear,2026-01-01,
75,28,Fear,2026-01-02,
74,29,Fear,2026-01-03,
73,25,Extreme Fear,2026-01-04,
72,26,Fear,2026-01-05,
71,44,Fear,2026-01-06,
70,42,Fear,2026-01-07,
69,28,Fear,2026-01-08,
68,27,Fear,2026-01-09,
67,25,Extreme Fear,2026-01-10,
66,29,Fear,2026-01-11,
65,27,Fear,2026-01-12,
64,26,Fear,2026-01-13,
63,48,Neutral,2026-01-14,
62,61,Greed,2026-01-15,
61,49,Neutral,2026-01-16,
60,50,Neutral,2026-01-17,
59,49,Neutral,2026-01-18,
58,44,Fear,2026-01-19,
57,32,Fear,2026-01-20,
56,24,Extreme Fear,2026-01-21,
55,20,Extreme Fear,2026-01-22,
54,24,Extreme Fear,2026-01-23,
53,25,Extreme Fear,2026-01-24,
52,25,Extreme Fear,2026-01-25,
51,20,Extreme Fear,2026-01-26,
50,29,Fear,2026-01-27,
49,29,Fear,2026-01-28,
48,26,Fear,2026-01-29,
47,16,Extreme Fear,2026-01-30,
46,20,Extreme Fear,2026-01-31,
45,14,Extreme Fear,2026-02-01,
44,14,Extreme Fear,2026-02-02,
43,17,Extreme Fear,2026-02-03,
42,14,Extreme Fear,2026-02-04,
41,12,Extreme Fear,2026-02-05,
40,9,Extreme Fear,2026-02-06,
39,6,Extreme Fear,2026-02-07,
38,7,Extreme Fear,2026-02-08,
37,14,Extreme Fear,2026-02-09,
36,9,Extreme Fear,2026-02-10,
35,11,Extreme Fear,2026-02-11,
34,5,Extreme Fear,2026-02-12,
33,9,Extreme Fear,2026-02-13,
32,9,Extreme Fear,2026-02-14,
31,8,Extreme Fear,2026-02-15,
30,12,Extreme Fear,2026-02-16,
29,10,Extreme Fear,2026-02-17,
28,8,Extreme Fear,2026-02-18,
27,9,Extreme Fear,2026-02-19,
26,7,Extreme Fear,2026-02-20,
25,8,Extreme Fear,2026-02-21,
24,9,Extreme Fear,2026-02-22,
23,5,Extreme Fear,2026-02-23,
22,8,Extreme Fear,2026-02-24,
21,11,Extreme Fear,2026-02-25,
20,11,Extreme Fear,2026-02-26,
19,13,Extreme Fear,2026-02-27,
18,11,Extreme Fear,2026-02-28,
17,14,Extreme Fear,2026-03-01,
16,10,Extreme Fear,2026-03-02,
15,14,Extreme Fear,2026-03-03,
14,10,Extreme Fear,2026-03-04,
13,22,Extreme Fear,2026-03-05,
12,18,Extreme Fear,2026-03-06,
11,12,Extreme Fear,2026-03-07,
10,12,Extreme Fear,2026-03-08,
9,8,Extreme Fear,2026-03-09,
8,13,Extreme Fear,2026-03-10,
7,15,Extreme Fear,2026-03-11,
6,18,Extreme Fear,2026-03-12,
5,15,Extreme Fear,2026-03-13,
4,16,Extreme Fear,2026-03-14,
3,15,Extreme Fear,2026-03-15,
2,23,Extreme Fear,2026-03-16,
1,28,Fear,2026-03-17,
0,26,Fear,2026-03-18,48565
